From	To
P32297	CHRNA3
P30926	CHRNB4
Q14833	GRM4
P08473	MME
P37288	AVPR1A
P62937	PPIA
P42345	MTOR
Q9UBF8	PI4KB
P54760	EPHB4
Q07343	PDE4B
P25025	CXCR2
P47871	GCGR
Q7Z2W7	TRPM8
Q96PY6	NEK1
Q86U86	PBRM1
P51532	SMARCA4
P04626	ERBB2
Q8TDU6	GPBAR1
Q15465	SHH
P22001	KCNA3
Q9HC97	GPR35
P35916	FLT4
P08069	IGF1R
Q9ULX7	CA14
O00444	PLK4
Q02763	TEK
P41279	MAP3K8
P0DMV8	HSPA1A
O60285	NUAK1
P09769	FGR
P07948	LYN
P22460	KCNA5
P00390	GSR
P47989	XDH
P19838	NFKB1
P68400	CSNK2A1
P19971	TYMP
P00491	PNP
Q15761	NPY5R
P00352	ALDH1A1
P30838	ALDH3A1
P48775	TDO2
Q9BV23	ABHD6
P05091	ALDH2
Q9H3N8	HRH4
Q13224	GRIN2B
O95235	KIF20A
P08575	PTPRC
P43490	NAMPT
P48058	GRIA4
Q9H773	DCTPP1
P28907	CD38
P11509	CYP2A6
P04629	NTRK1
P35368	ADRA1B
P53609	PGGT1B
Q99705	MCHR1
P32247	BRS3
P49840	GSK3A
Q9HAZ1	CLK4
Q00613	HSF1
O95263	PDE8B
Q13627	DYRK1A
Q9HCP0	CSNK1G1
P41597	CCR2
P50336	PPOX
Q02750	MAP2K1
P25105	PTAFR
P29597	TYK2
Q15858	SCN9A
P35557	GCK
Q5S007	LRRK2
P46663	BDKRB1
Q14654	KCNJ11
O00408	PDE2A
P32239	CCKBR
O60885	BRD4
Q15059	BRD3
Q14524	SCN5A
Q99250	SCN2A
O15382	BCAT2
P00742	F10
P27815	PDE4A
Q9Y5Z0	BACE2
P07384	CAPN1
O43174	CYP26A1
Q92523	CPT1B
Q12879	GRIN2A
Q05586	GRIN1
P42262	GRIA2
P48145	NPBWR1
P32745	SSTR3
P06737	PYGL
P16050	ALOX15
P11217	PYGM
P55072	VCP
Q9BYT3	STK33
P25098	GRK2
P16234	PDGFRA
P32238	CCKAR
P41595	HTR2B
O75874	IDH1
Q9H4B7	TUBB1
P10636	MAPT
Q13509	TUBB3
P35869	AHR
P15559	NQO1
Q04206	RELA
P29475	NOS1
P29474	NOS3
P30411	BDKRB2
Q04912	MST1R
P11597	CETP
O00311	CDC7
O60755	GALR3
Q9BUB5	MKNK1
Q92831	KAT2B
P55201	BRPF1
P12644	BMP4
P08912	CHRM5
P20309	CHRM3
Q9UGN5	PARP2
P55210	CASP7
P47870	GABRB2
P00736	C1R
P20618	PSMB1
Q13093	PLA2G7
Q13936	CACNA1C
P00374	DHFR
P55786	NPEPPS
P53582	METAP1
P43220	GLP1R
P51679	CCR4
Q9H6Z9	EGLN3
P48544	KCNJ5
P48549	KCNJ3
O60733	PLA2G6
P10635	CYP2D6
P11712	CYP2C9
P21731	TBXA2R
Q16769	QPCT
Q9UBE0	SAE1
Q9UBT2	UBA2
O15055	PER2
O43868	SLC28A2
P13866	SLC5A1
P55263	ADK
P36639	NUDT1
Q99808	SLC29A1
P08138	NGFR
Q08828	ADCY1
P11142	HSPA8
O14733	MAP2K7
Q16831	UPP1
P11021	HSPA5
P04062	GBA1
O60502	OGA
Q9NY91	SLC5A4
Q9UKM7	MAN1B1
P41229	KDM5C
O94953	KDM4B
P27361	MAPK3
Q9UGL1	KDM5B
P14616	INSRR
Q16706	MAN2A1
P04066	FUCA1
Q13126	MTAP
P05412	JUN
Q9H9B1	EHMT1
Q96KQ7	EHMT2
P43403	ZAP70
P29375	KDM5A
Q99835	SMO
P42229	STAT5A
P08588	ADRB1
Q99683	MAP3K5
P40189	IL6ST
P00558	PGK1
Q13370	PDE3B
P51686	CCR9
P21964	COMT
P32246	CCR1
Q01432	AMPD3
Q06418	TYRO3
P00749	PLAU
P00747	PLG
Q99895	CTRC
P62136	PPP1CA
O00255	MEN1
P57771	RGS8
Q9Y210	TRPC6
Q13507	TRPC3
Q9Y463	DYRK1B
P49761	CLK3
P19438	TNFRSF1A
Q13510	ASAH1
O15294	OGT
Q08493	PDE4C
O95819	MAP4K4
P15428	HPGD
O14842	FFAR1
Q14432	PDE3A
Q9H4B4	PLK3
P34947	GRK5
Q9NYY3	PLK2
O96017	CHEK2
P37840	SNCA
P14618	PKM
O95551	TDP2
P17787	CHRNB2
Q9Y5Y9	SCN10A
P19525	EIF2AK2
P19634	SLC9A1
O75907	DGAT1
P12821	ACE
P05129	PRKCG
O60678	PRMT3
Q15418	RPS6KA1
P33981	TTK
O14649	KCNK3
Q08881	ITK
P48067	SLC6A9
P25090	FPR2
O75164	KDM4A
Q9HBH9	MKNK2
Q9Y271	CYSLTR1
P43250	GRK6
P17936	IGFBP3
P34949	MPI
P15090	FABP4
Q9GZT9	EGLN1
P09960	LTA4H
Q6B0I6	KDM4D
Q9NYQ3	HAO2
P56192	MARS1
P53396	ACLY
Q9NPH5	NOX4
Q04609	FOLH1
P37268	FDFT1
P19784	CSNK2A2
P39086	GRIK1
Q9Y4C1	KDM3A
P55212	CASP6
Q13002	GRIK2
Q13003	GRIK3
